customer_id,age,plan,tenure_months,engagement,churned
C006048,31,Standard,8,0.6798047889088084,1
C006049,29,Premium,13,0.2256621198273238,0
C006050,58,Standard,19,0.46512095645881746,0
C006051,47,Basic,27,0.7899263607257441,0
C006052,35,Standard,13,0.8979883894140431,1
C006053,34,Basic,11,0.11734005411455906,0
C006054,57,Standard,31,0.20071252280634716,1
C006055,37,Basic,33,0.8790746092970269,1
C006056,20,Basic,14,0.6176108262876536,0
C006057,29,Premium,25,0.3320880371096604,0
C006058,38,Premium,25,0.4059028545147003,0
C006059,22,Premium,7,0.1351211781010614,1
C006060,52,Standard,19,0.32769995668652874,0
C006061,34,Premium,4,0.5890699201538296,0
C006062,30,Standard,4,0.7496898568658857,1
C006063,28,Basic,33,0.46969911689927546,0
C006064,62,Standard,10,0.19505668864628045,1
C006065,25,Basic,36,0.6164682346729028,1
C006066,55,Standard,18,0.7015024356337735,0
C006067,29,Premium,24,0.5956429637411856,0
C006068,44,Basic,32,0.9116198912700617,0
C006069,34,Standard,15,0.745484304633264,1
C006070,35,Premium,27,0.2577241298594356,1
C006071,62,Standard,29,0.650408080200083,1
C006072,39,Basic,21,0.6637268932731938,0
C006073,54,Premium,17,0.6149945441751339,1
C006074,38,Standard,22,0.7343034740185591,0
C006075,62,Standard,25,0.6474774525348599,0
C006076,27,Premium,3,0.3003974247806108,1
C006077,38,Premium,19,0.8483492796377045,0
C006078,26,Standard,4,0.8766991108842596,0
C006079,30,Premium,23,0.6764277533312072,0
C006080,45,Basic,5,0.3609824681156666,0
C006081,18,Standard,22,0.5446275608856614,0
C006082,23,Basic,3,0.5079244247813944,0
C006083,31,Standard,1,0.33447819031257164,1
C006084,20,Basic,23,0.3959132012051877,0
C006085,42,Basic,20,0.8918260871837702,1
C006086,27,Basic,2,0.6262454785459639,0
C006087,48,Standard,9,0.7755448214098851,0
C006088,26,Standard,24,0.43490970326471856,0
C006089,61,Basic,32,0.3631270885504282,0
C006090,35,Standard,6,0.31094622708445174,0
C006091,22,Standard,8,0.5463700286722502,0
C006092,27,Basic,21,0.8175810039877132,1
C006093,59,Premium,4,0.7624857012356008,1
C006094,44,Premium,1,0.8686175414745209,1
C006095,21,Premium,7,0.7428150036444918,1
C006096,18,Premium,25,0.6087048655470501,1
C006097,30,Premium,14,0.3651198269043412,1
C006098,33,Basic,9,0.6085051682975258,0
C006099,19,Standard,11,0.437999232351712,1
C006100,21,Standard,11,0.14325777568160525,1
C006101,47,Premium,19,0.8484742476706416,1
C006102,18,Standard,13,0.2274276070170148,0
C006103,51,Premium,12,0.37884830904156697,1
C006104,23,Basic,18,0.4488290075267468,0
C006105,47,Premium,35,0.1732565766804488,1
C006106,28,Premium,5,0.9290184645332618,1
C006107,43,Premium,5,0.4136088540038909,1
C006108,19,Basic,21,0.41179929267551196,1
C006109,61,Basic,10,0.17771788749575929,0
C006110,29,Premium,33,0.7524246364194124,0
C006111,29,Premium,11,0.1415198494809669,0
C006112,40,Basic,35,0.7398979762557147,0
C006113,27,Basic,18,0.9047033448208524,0
C006114,26,Premium,24,0.8993479268337315,0
C006115,20,Basic,5,0.15460810223141946,1
C006116,56,Basic,9,0.9329487188807978,1
C006117,24,Standard,4,0.667187002186003,0
C006118,21,Premium,34,0.6023693747428688,1
C006119,51,Standard,20,0.8112581486516419,0
C006120,30,Premium,5,0.3476357188951069,0
C006121,59,Standard,15,0.3710712504077207,1
C006122,22,Standard,15,0.35660120286182606,1
C006123,49,Basic,3,0.7880034029153593,0
C006124,45,Premium,22,0.18702998764758114,1
C006125,40,Premium,23,0.8124565629404346,1
C006126,54,Premium,11,0.40653006182277707,1
C006127,64,Premium,31,0.10541490662539711,1
C006128,58,Basic,21,0.5691792085192943,0
C006129,49,Basic,2,0.3697290303776646,1
C006130,42,Standard,5,0.44796354371112235,0
C006131,41,Premium,16,0.5528239606176945,0
C006132,64,Basic,11,0.31643161340849413,1
C006133,21,Standard,9,0.32835425886626046,1
C006134,42,Standard,24,0.9110423557955888,1
C006135,46,Premium,19,0.7228807591650603,0
C006136,52,Premium,16,0.6609538814075302,1
C006137,26,Basic,30,0.13052630110449204,0
C006138,25,Standard,4,0.8663377368235139,0
C006139,63,Premium,21,0.8639885786387103,0
C006140,49,Basic,27,0.10144317676909148,1
C006141,46,Premium,4,0.38363668635347115,0
C006142,29,Premium,9,0.7466177777852091,0
C006143,62,Standard,5,0.4285423557682866,1
C006144,32,Premium,5,0.532065559705655,1
C006145,23,Premium,33,0.4953549386560523,0
C006146,63,Standard,21,0.3163925801188555,1
C006147,31,Premium,35,0.6609777824926929,1
C006148,18,Premium,28,0.5408542192622945,0
C006149,39,Standard,11,0.6590617545749788,0
C006150,25,Basic,34,0.7663890011679589,1
C006151,64,Basic,34,0.44560791760198826,1
C006152,45,Basic,28,0.8288265049428755,0
C006153,57,Standard,22,0.5226938334002766,1
C006154,30,Basic,19,0.9222258625908457,1
C006155,64,Standard,29,0.1618067069221867,1
C006156,65,Basic,33,0.8552665201028842,1
C006157,26,Standard,36,0.16768553573468437,0
C006158,33,Standard,20,0.8185990323312027,0
C006159,64,Standard,7,0.8179323550158442,1
C006160,22,Basic,5,0.46719589288838803,1
C006161,18,Premium,3,0.7663357850336197,1
C006162,38,Basic,35,0.5666937907423504,1
C006163,50,Premium,35,0.8727063472383141,0
C006164,23,Premium,36,0.13395672879377085,0
C006165,40,Basic,25,0.8469177271679201,0
C006166,44,Basic,18,0.30994178215044893,1
C006167,62,Standard,19,0.15667996351357688,1
C006168,43,Standard,14,0.7590821938947956,1
C006169,48,Premium,32,0.2042823992560739,0
C006170,23,Premium,1,0.6169453556256473,1
C006171,31,Basic,8,0.6530053067992615,1
C006172,44,Basic,23,0.19701094979502998,0
C006173,65,Premium,34,0.20264342040215955,1
C006174,24,Basic,4,0.8718545428549516,1
C006175,28,Basic,28,0.8052008926631157,1
C006176,41,Premium,26,0.673961583791569,0
C006177,23,Standard,32,0.3440130815798702,0
C006178,28,Basic,13,0.8946983968407408,0
C006179,39,Standard,35,0.9237981781175826,1
C006180,29,Standard,7,0.368615491839019,1
C006181,42,Premium,22,0.39217086652554556,0
C006182,45,Basic,34,0.6238851337736204,1
C006183,42,Standard,20,0.8598601580497525,0
C006184,50,Basic,12,0.8373686162973522,0
C006185,34,Basic,9,0.3105100876281074,0
C006186,25,Standard,30,0.4499229488941515,0
C006187,22,Standard,21,0.8205007131898177,0
C006188,63,Basic,31,0.43242103180664804,1
C006189,31,Basic,26,0.32874814373819,0
C006190,53,Basic,19,0.21729134981360257,0
C006191,38,Premium,27,0.401782692820259,0
C006192,37,Basic,26,0.28271046777500697,1
C006193,54,Basic,17,0.5558825506906994,1
C006194,25,Standard,22,0.5985595100196627,0
C006195,25,Basic,20,0.21903735540348465,1
C006196,19,Basic,18,0.7153318348949379,0
C006197,31,Standard,6,0.9316191092433468,0
C006198,34,Premium,8,0.2989022846488215,1
C006199,25,Standard,17,0.46047408884502916,0
C006200,55,Standard,13,0.4807106697575255,1
C006201,50,Premium,21,0.665107484134175,0
C006202,27,Standard,25,0.7241900850194487,0
C006203,54,Standard,3,0.513887109461602,0
C006204,50,Basic,6,0.5622636530862894,1
C006205,39,Basic,22,0.6028324743584222,1
C006206,21,Premium,24,0.6764707108834477,0
C006207,60,Standard,13,0.8402137386043721,0
C006208,40,Premium,34,0.28281515789887407,0
C006209,56,Basic,13,0.6165299833266257,1
C006210,56,Basic,36,0.1327561341439143,0
C006211,39,Premium,15,0.16028248110631355,0
C006212,26,Standard,14,0.5212228436107431,0
C006213,38,Premium,20,0.2083671404509453,0
C006214,42,Basic,17,0.5678952175052406,1
C006215,53,Standard,17,0.10961994022285913,1
C006216,51,Standard,8,0.4542816026296631,0
C006217,22,Basic,31,0.8358198296272726,1
C006218,44,Premium,31,0.19447460458576105,0
C006219,28,Standard,18,0.1833563708152212,0
C006220,39,Standard,23,0.9441473109380417,0
C006221,19,Premium,27,0.747201462598903,1
C006222,18,Standard,7,0.5996165146590623,0
C006223,38,Premium,11,0.8104869468468417,0
C006224,19,Basic,10,0.6992658890926811,0
C006225,18,Premium,34,0.47672547358352424,1
C006226,19,Standard,6,0.3165460784488733,0
C006227,46,Basic,14,0.9117271033224071,1
C006228,61,Premium,28,0.49100073720420434,1
C006229,37,Standard,35,0.7098816516087947,0
C006230,47,Standard,31,0.5398149544192472,0
C006231,28,Premium,29,0.6555790820058235,0
C006232,34,Standard,32,0.7218467004680139,0
C006233,39,Premium,26,0.11583441048092227,0
C006234,33,Standard,27,0.9357996205095558,1
C006235,63,Standard,28,0.7298991582981914,1
C006236,55,Standard,29,0.6178929004999602,1
C006237,25,Standard,1,0.5026523391732627,0
C006238,26,Standard,28,0.4869956130904449,0
C006239,48,Standard,34,0.5774019816798208,0
C006240,30,Standard,15,0.24651001603288863,1
C006241,45,Basic,22,0.6450748470563605,0
C006242,58,Standard,17,0.34025854086046403,0
C006243,62,Basic,4,0.6855466397049752,0
C006244,65,Standard,2,0.4679487675783808,1
C006245,41,Premium,33,0.13770348066232707,1
C006246,49,Basic,3,0.8393179860335042,0
C006247,37,Premium,35,0.11778633357459883,1
C006248,59,Basic,12,0.6737056815738696,0
C006249,49,Premium,12,0.7154928692634301,0
C006250,52,Basic,18,0.5346413131462461,1
C006251,55,Premium,19,0.4403174428020241,0
C006252,52,Standard,26,0.6717670685153742,1
C006253,32,Standard,31,0.4352418171018281,1
C006254,47,Basic,21,0.4525884505932283,0
C006255,26,Basic,4,0.36496985138617755,0
C006256,26,Standard,16,0.34851861690769337,0
C006257,41,Premium,8,0.668530674639172,1
C006258,54,Standard,27,0.5998654624488206,1
C006259,36,Standard,28,0.1407512791932616,1
C006260,21,Standard,36,0.4629802199013108,0
C006261,45,Standard,30,0.9065924804198606,1
C006262,21,Premium,13,0.8768991284999345,0
C006263,48,Basic,11,0.9233746817030346,0
C006264,59,Premium,17,0.8352289172083145,0
C006265,44,Premium,8,0.6474176332284407,1
C006266,49,Basic,11,0.297136391657849,0
C006267,23,Premium,21,0.34844153965187286,1
C006268,53,Basic,13,0.14845053743432893,1
C006269,64,Premium,33,0.7117025583273368,1
C006270,26,Premium,33,0.46386953107453677,1
C006271,36,Premium,33,0.578327750009427,0
C006272,25,Premium,14,0.38714683639147285,0
C006273,34,Premium,7,0.3133043354142594,0
C006274,26,Standard,23,0.4916041841979305,0
C006275,31,Standard,18,0.2985518263387157,1
C006276,21,Standard,4,0.15275503729340445,1
C006277,46,Standard,4,0.8205407540427885,1
C006278,47,Basic,21,0.7870356188980968,0
C006279,39,Basic,18,0.7963868133441333,0
C006280,33,Premium,11,0.24964821809829976,0
C006281,29,Premium,12,0.6443354100384746,1
C006282,47,Basic,12,0.44677048579971823,1
C006283,18,Premium,20,0.6218599534574987,0
C006284,18,Basic,10,0.9043182047782908,0
C006285,40,Basic,21,0.6225507802377672,1
C006286,56,Premium,23,0.9277000623424102,0
C006287,53,Premium,18,0.8256692844948084,1
C006288,59,Premium,27,0.8111395866340748,1
C006289,31,Basic,32,0.29049429240795455,1
C006290,26,Basic,19,0.39832107487355917,0
C006291,26,Premium,28,0.42738024350733983,0
C006292,18,Premium,4,0.8385938218419215,0
C006293,36,Standard,8,0.721676739292467,0
C006294,59,Standard,1,0.9141174341473381,0
C006295,22,Standard,32,0.9328643865944399,1
C006296,35,Premium,6,0.6703309308226328,0
C006297,47,Standard,7,0.2560095501342048,0
C006298,48,Basic,17,0.5834283212745304,0
C006299,34,Basic,1,0.1648564701758493,1
C006300,33,Premium,29,0.24777327122081186,0
C006301,61,Basic,24,0.3988480738070729,1
C006302,39,Premium,13,0.8533059615772454,1
C006303,22,Standard,10,0.3683295793005451,0
C006304,36,Premium,8,0.49125789391495944,1
C006305,40,Standard,16,0.6611171884628434,1
C006306,37,Premium,10,0.36893735409841355,1
C006307,41,Premium,30,0.3326307465106152,0
C006308,27,Standard,10,0.502575749671153,0
C006309,58,Premium,11,0.15619957589147743,1
C006310,59,Standard,32,0.3023766370308574,0
C006311,58,Premium,31,0.4847828609508237,1
C006312,45,Premium,7,0.394972176807165,0
C006313,22,Basic,25,0.79725472403454,0
C006314,45,Standard,20,0.6103142349293876,1
C006315,43,Basic,28,0.7845887017022131,0
C006316,60,Premium,18,0.5576499162209441,0
C006317,49,Standard,10,0.6397981659902422,0
C006318,35,Standard,2,0.14009244927728476,0
C006319,39,Basic,2,0.5155146057390018,0
C006320,44,Basic,19,0.46145495524497293,0
C006321,32,Standard,36,0.38385714911970914,1
C006322,39,Basic,12,0.8055374429885405,0
C006323,53,Standard,32,0.3798728930266413,0
C006324,48,Standard,15,0.40647349281569356,0
C006325,21,Premium,5,0.5064494370370092,0
C006326,37,Standard,29,0.6016167925759142,1
C006327,63,Basic,9,0.4174713599381974,1
C006328,52,Standard,5,0.49960714600199363,0
C006329,49,Premium,11,0.8467011198009572,1
C006330,54,Premium,24,0.7432527052816098,0
C006331,61,Basic,30,0.6674902492660264,1
C006332,65,Premium,21,0.3208131014677308,1
C006333,18,Premium,22,0.496321064689734,1
C006334,39,Basic,1,0.12278065644917244,1
C006335,53,Premium,34,0.4801018701012604,0
C006336,39,Standard,18,0.4513995555296546,0
C006337,25,Basic,36,0.7482263501259377,1
C006338,44,Premium,18,0.9104759104533419,1
C006339,51,Standard,36,0.7285189695606159,0
C006340,32,Standard,2,0.2110179503577585,0
C006341,54,Premium,22,0.5076015451855365,1
C006342,58,Standard,30,0.7286672835453871,1
C006343,27,Standard,36,0.735004082541127,0
C006344,20,Premium,28,0.5755691429652646,0
C006345,46,Basic,16,0.24316120934396954,1
C006346,65,Basic,31,0.6341904575121599,1
C006347,48,Basic,21,0.15569093074748086,0
C006348,38,Premium,2,0.1958153564186938,0
C006349,61,Premium,2,0.34232746299821476,0
C006350,34,Basic,26,0.4781486156092236,0
C006351,59,Premium,18,0.8761742234678891,1
C006352,32,Basic,19,0.5799378177478157,0
C006353,25,Standard,6,0.7807518575121452,0
C006354,20,Standard,13,0.805579214766354,0
C006355,31,Basic,36,0.7040751182716162,0
C006356,24,Premium,18,0.6555009481559081,0
C006357,57,Basic,30,0.9349569487892446,1
C006358,32,Premium,10,0.6599120212738536,1
C006359,32,Standard,23,0.7734369909275178,1
C006360,59,Premium,15,0.4729535774327218,1
C006361,44,Standard,10,0.5507448041140065,1
C006362,54,Basic,2,0.2585204498594823,0
C006363,65,Premium,5,0.7058453282225917,0
C006364,60,Standard,25,0.812585506025905,0
C006365,58,Basic,27,0.28617165861300603,1
C006366,43,Premium,31,0.5754924763818371,0
C006367,27,Basic,18,0.2939517834194497,0
C006368,49,Basic,4,0.6802884463056155,0
C006369,22,Standard,27,0.9369067277630357,1
C006370,20,Standard,30,0.881468683614375,0
C006371,47,Premium,36,0.35306439902105413,1
C006372,43,Basic,36,0.6276603658600632,1
C006373,64,Basic,30,0.8611339587971865,1
C006374,40,Basic,30,0.5190407545604157,1
C006375,38,Basic,35,0.9011523975430423,1
C006376,53,Standard,35,0.8565451194746975,1
C006377,40,Standard,9,0.8406612741921144,0
C006378,32,Standard,5,0.8996424778798983,1
C006379,31,Standard,31,0.7192839513487636,1
C006380,23,Basic,5,0.9454221601658666,1
C006381,43,Standard,30,0.31138511206571584,0
C006382,35,Standard,7,0.4994626894492712,1
C006383,43,Basic,10,0.861675614209788,0
C006384,36,Premium,16,0.7536274154227166,1
C006385,51,Premium,21,0.3176690485227043,1
C006386,37,Basic,8,0.49767426105667134,0
C006387,55,Basic,18,0.5239087348869672,1
C006388,49,Premium,8,0.598817573620039,1
C006389,38,Premium,6,0.20416592557195273,0
C006390,52,Basic,24,0.2394279647257326,1
C006391,46,Premium,9,0.9271476098415803,1
C006392,43,Basic,34,0.12089309576327735,1
C006393,35,Standard,14,0.6142803590714074,1
C006394,47,Basic,24,0.7151193645797698,1
C006395,39,Basic,14,0.638695435230759,0
C006396,51,Standard,34,0.21361003905784592,1
C006397,62,Standard,5,0.6724164733043893,0
C006398,41,Premium,26,0.15431112724397295,0
C006399,34,Premium,5,0.2946437523424117,0
C006400,21,Standard,12,0.580892074141855,1
C006401,49,Standard,35,0.504523248549506,0
C006402,38,Basic,24,0.5125803605289162,1
C006403,36,Standard,9,0.3731843329269886,1
C006404,52,Standard,12,0.15603588391612827,0
C006405,20,Basic,15,0.8261914137247184,0
C006406,36,Standard,4,0.2451325337949525,0
C006407,25,Standard,29,0.5675769481981403,0
C006408,48,Standard,6,0.4706652664567047,0
C006409,28,Standard,30,0.6898600100987665,1
C006410,42,Basic,15,0.20732726886289043,1
C006411,65,Premium,28,0.8422769262097582,0
C006412,55,Premium,7,0.16759122963661852,1
C006413,39,Basic,14,0.8362142804309464,1
C006414,33,Standard,18,0.12307178494661747,1
C006415,50,Basic,34,0.38796302616250433,1
C006416,49,Basic,24,0.7600650611754479,1
C006417,51,Basic,2,0.44344687919940684,1
C006418,34,Premium,19,0.18197680380109216,1
C006419,52,Standard,22,0.7043625205968986,1
C006420,39,Standard,18,0.2588235189989559,0
C006421,44,Basic,16,0.613030437919533,0
C006422,30,Premium,33,0.7402515334225206,0
C006423,34,Premium,6,0.6755440441632391,0
C006424,19,Premium,11,0.7557847783396354,0
C006425,19,Basic,11,0.12074924844088755,0
C006426,32,Basic,15,0.40470982027950975,1
C006427,34,Standard,33,0.4662033257968703,1
C006428,49,Standard,19,0.9039520004575883,1
C006429,37,Standard,2,0.5144780563598754,1
C006430,46,Premium,16,0.4861449260434221,1
C006431,42,Premium,23,0.4831244874819963,1
C006432,39,Premium,25,0.7767818663935204,1
C006433,29,Basic,16,0.7070375051132944,1
C006434,54,Premium,34,0.7079517066630115,0
C006435,33,Basic,20,0.7927715766331382,0
C006436,41,Standard,24,0.14410561864478919,0
C006437,34,Standard,4,0.1706829189020357,1
C006438,53,Premium,12,0.4914747723658577,1
C006439,20,Premium,6,0.45777025547444805,0
C006440,59,Standard,31,0.15301144241149853,1
C006441,45,Standard,11,0.24504581114072987,0
C006442,57,Standard,16,0.9036508608817152,1
C006443,62,Standard,15,0.80419993876039,1
C006444,20,Premium,17,0.43809378483093,0
C006445,31,Standard,19,0.6674173466588232,0
C006446,51,Standard,32,0.6978068770348914,0
C006447,42,Basic,16,0.8516482111779671,1
C006448,28,Premium,33,0.7791527034596941,0
C006449,26,Premium,3,0.4370294361618644,0
C006450,18,Standard,16,0.2347182735561645,0
C006451,65,Premium,9,0.8548838226555935,1
C006452,58,Basic,13,0.666265652049388,1
C006453,28,Standard,4,0.43542622422493704,0
C006454,39,Premium,36,0.8312025074564744,0
C006455,50,Premium,23,0.4371040951419404,1
C006456,32,Standard,7,0.5890005036680777,1
C006457,31,Premium,25,0.6577149829029475,1
C006458,54,Premium,5,0.8234419523572247,1
C006459,50,Standard,20,0.8589616037947987,0
C006460,62,Basic,13,0.9268328726884664,1
C006461,65,Basic,36,0.5788498766464059,0
C006462,29,Standard,6,0.8572619709971222,1
C006463,58,Basic,27,0.5893848392369002,0
C006464,41,Basic,16,0.479930644911844,1
C006465,52,Standard,27,0.4072192712740096,0
C006466,24,Standard,35,0.14951298507457267,0
C006467,48,Standard,35,0.19405451632111284,0
C006468,52,Premium,31,0.4310014750709166,0
C006469,46,Standard,29,0.6545006936342059,0
C006470,62,Premium,24,0.11465856069310497,0
C006471,22,Standard,17,0.23346957230407472,0
C006472,45,Basic,5,0.752084806718835,0
C006473,47,Basic,20,0.18332956178994453,1
C006474,27,Premium,14,0.18899672800739017,1
C006475,20,Basic,30,0.5528310649447362,0
C006476,56,Premium,14,0.5156176555963514,1
C006477,41,Basic,3,0.5722446179855748,1
C006478,32,Premium,36,0.4378543203702189,1
C006479,37,Basic,30,0.9211688551457862,0
C006480,52,Premium,15,0.7845268617710499,1
C006481,35,Standard,22,0.5284982361866827,0
C006482,32,Basic,4,0.15887799061358412,1
C006483,64,Basic,35,0.4723777834936086,1
C006484,51,Standard,2,0.21206239132794974,1
C006485,20,Standard,3,0.39052221416846333,0
C006486,37,Standard,10,0.1680794655094067,1
C006487,24,Basic,14,0.5778689596106431,0
C006488,41,Standard,14,0.12929074134325338,1
C006489,61,Standard,19,0.5277421448841821,0
C006490,55,Basic,18,0.46001453795026326,1
C006491,24,Basic,3,0.5485308567017197,0
C006492,28,Premium,16,0.8973713927782052,1
C006493,43,Standard,24,0.3046720488585738,1
C006494,60,Standard,16,0.38919370898959094,0
